Make ,Model,Vehicle Class,Weight (Ton),Steel percentage,Glass percentage,Plastic percentage,Aluminium Percentage,CO2 of steel/unit,CO2 of glass/unit,CO2 of aluminium/unit,CO2 of plastic/unit,MFG Total CO2/unit (ton),MFG Total CO2/unit (g),Recycling CO2 steel (.35),R CO2 alumunium 0.5,R glass (1.08),R plastic (2.1),Recycling Total CO2 in ton,
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,0
